country,year,rei_name,region,num_deaths
Albania,1990,Ambient particulate matter pollution,Southern Europe,2172.1170420435615
Albania,1990,High temperature,Southern Europe,2.5695420097417805
Albania,1990,Household air pollution from solid fuels,Southern Europe,4650.656372834375
Albania,1990,Low temperature,Southern Europe,3397.456618190525
Albania,1990,No access to handwashing facility,Southern Europe,480.4967947367407
Albania,1991,Ambient particulate matter pollution,Southern Europe,2187.9453345864063
Albania,1991,High temperature,Southern Europe,1.9665651754789018
Albania,1991,Household air pollution from solid fuels,Southern Europe,4749.25243024812
Albania,1991,Low temperature,Southern Europe,3738.5668665822245
Albania,1991,No access to handwashing facility,Southern Europe,497.65398485080266
Albania,1992,Ambient particulate matter pollution,Southern Europe,2085.833578406198
Albania,1992,High temperature,Southern Europe,4.894033080990893
Albania,1992,Household air pollution from solid fuels,Southern Europe,4567.685653061675
Albania,1992,Low temperature,Southern Europe,3428.6052188391477
Albania,1992,No access to handwashing facility,Southern Europe,480.7957242883174
Albania,1993,Ambient particulate matter pollution,Southern Europe,1975.322116490796
Albania,1993,High temperature,Southern Europe,5.14469775690742
Albania,1993,Household air pollution from solid fuels,Southern Europe,4339.077122862568
Albania,1993,Low temperature,Southern Europe,3164.593702838627
Albania,1993,No access to handwashing facility,Southern Europe,458.40834531924827
Albania,1994,Ambient particulate matter pollution,Southern Europe,1830.3412016027733
Albania,1994,High temperature,Southern Europe,10.569398959266474
Albania,1994,Household air pollution from solid fuels,Southern Europe,4019.201649704692
Albania,1994,Low temperature,Southern Europe,2740.2185146462552
Albania,1994,No access to handwashing facility,Southern Europe,421.6900308287613
Albania,1995,Ambient particulate matter pollution,Southern Europe,1774.7335729143156
Albania,1995,High temperature,Southern Europe,2.2516403095234585
Albania,1995,Household air pollution from solid fuels,Southern Europe,3863.7579047498634
Albania,1995,Low temperature,Southern Europe,2813.3772624978064
Albania,1995,No access to handwashing facility,Southern Europe,386.6722916031162
Albania,1996,Ambient particulate matter pollution,Southern Europe,1743.219964755954
Albania,1996,High temperature,Southern Europe,1.7784343171411559
Albania,1996,Household air pollution from solid fuels,Southern Europe,3658.969181055703
Albania,1996,Low temperature,Southern Europe,2566.0701831539236
Albania,1996,No access to handwashing facility,Southern Europe,346.2356945228529
Albania,1997,Ambient particulate matter pollution,Southern Europe,1725.9358795303076
Albania,1997,High temperature,Southern Europe,1.5605961578370067
Albania,1997,Household air pollution from solid fuels,Southern Europe,3370.9065919703344
Albania,1997,Low temperature,Southern Europe,2341.592402968607
Albania,1997,No access to handwashing facility,Southern Europe,308.24711995438076
Albania,1998,Ambient particulate matter pollution,Southern Europe,1715.923038075509
Albania,1998,High temperature,Southern Europe,10.18997635356806
Albania,1998,Household air pollution from solid fuels,Southern Europe,3056.984513381216
Albania,1998,Low temperature,Southern Europe,2081.488435192371
Albania,1998,No access to handwashing facility,Southern Europe,271.3465783855809
Albania,1999,Ambient particulate matter pollution,Southern Europe,1676.1533201286077
Albania,1999,High temperature,Southern Europe,3.847720481032888
Albania,1999,Household air pollution from solid fuels,Southern Europe,2716.6942777350646
Albania,1999,Low temperature,Southern Europe,1798.770386461801
Albania,1999,No access to handwashing facility,Southern Europe,226.79827203387796
Albania,2000,Ambient particulate matter pollution,Southern Europe,1615.6293668574751
Albania,2000,High temperature,Southern Europe,3.818653849467971
Albania,2000,Household air pollution from solid fuels,Southern Europe,2402.0511579122467
Albania,2000,Low temperature,Southern Europe,1616.2551381740338
Albania,2000,No access to handwashing facility,Southern Europe,192.98323310097746
Albania,2001,Ambient particulate matter pollution,Southern Europe,1514.8043464783116
Albania,2001,High temperature,Southern Europe,2.868434888691315
Albania,2001,Household air pollution from solid fuels,Southern Europe,2100.0690642526024
Albania,2001,Low temperature,Southern Europe,1447.8469863718094
